,subject,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
564,M31,48,gestures/boy_S.mp4,w_ve,a,G,boy,1,47,1.0779806,a,TRUE
565,M31,49,gestures/girl_S.mp4,dr_ss,e,G,girl,1,48,1.2842649,e,TRUE
566,M31,50,gestures/girl_S.mp4,h_g,u,G,girl,1,49,1.6299654,a,FALSE
567,M31,51,gestures/horse_S.mp4,mo_th,u,G,horse,1,50,1.2805457,u,TRUE
568,M31,52,gestures/horse_S.mp4,h_ad,e,G,horse,1,51,1.305605,e,TRUE
569,M31,53,gestures/horse_S.mp4,k_ck,i,G,horse,1,52,1.0220622,i,TRUE
570,M31,54,gestures/baby_S.mp4,sm_le,i,G,baby,1,53,0.9511256,i,TRUE
571,M31,55,gestures/girl_S.mp4,ha_r,i,G,girl,1,54,1.0240694,i,TRUE
572,M31,56,gestures/cat_S.mp4,lo_k,o,G,cat,1,55,1.0339198,o,TRUE
573,M31,57,gestures/boy_S.mp4,bo_k,o,G,boy,1,56,0.9970805,o,TRUE
574,M31,58,gestures/cat_S.mp4,ta_l,i,G,cat,1,57,0.9746338,i,TRUE
575,M31,59,gestures/car_S.mp4,whe_l,e,G,car,1,58,1.0914909,e,TRUE
576,M31,60,gestures/frog_S.mp4,list_n,e,G,frog,1,59,1.0970771,e,TRUE
577,M31,61,gestures/frog_S.mp4,fo_t,o,G,frog,1,60,1.1120135,o,TRUE
578,M31,62,gestures/car_S.mp4,wind_w,o,G,car,1,61,1.0717107,o,TRUE
579,M31,63,gestures/car_S.mp4,cr_sh,a,G,car,1,62,1.0193456,a,TRUE
580,M31,64,gestures/baby_S.mp4,bl_nket,a,G,baby,1,63,1.0610304,a,TRUE
581,M40,1,gestures/boy_PL.mp4,po_nt,i,S,boy,1,0,1.9364953,i,TRUE
582,M40,2,gestures/horse_POS.mp4,h_ad,e,S,horse,1,1,16.649595,e,TRUE
583,M40,3,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,2,1.3409995,e,TRUE
584,M40,4,gestures/baby_PL.mp4,sm_le,i,S,baby,1,3,1.2401212,i,TRUE
585,M40,5,gestures/boy_POS.mp4,bo_k,o,S,boy,1,4,1.4823444,o,TRUE
586,M40,6,gestures/dog_PL.mp4,b_rk,a,S,dog,1,5,2.449845,a,TRUE
587,M40,7,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,6,1.2843343,e,TRUE
588,M40,8,gestures/car_PL.mp4,cr_sh,a,S,car,1,7,1.3537376,a,TRUE
589,M40,9,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,8,3.5476818,o,FALSE
590,M40,10,gestures/dog_PL.mp4,pl_y,a,S,dog,1,9,1.2733092,a,TRUE
591,M40,11,gestures/car_POS.mp4,whe_l,e,S,car,1,10,1.3916194,e,TRUE
592,M40,12,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,11,1.7348931,i,TRUE
593,M40,13,gestures/cat_PL.mp4,lo_k,o,S,cat,1,12,1.2000424,o,TRUE
594,M40,14,gestures/horse_PL.mp4,k_ck,i,S,horse,1,13,1.8074434,i,TRUE
595,M40,15,gestures/girl_PL.mp4,h_g,u,S,girl,1,14,1.6343489,u,TRUE
596,M40,16,gestures/cat_POS.mp4,ta_l,i,S,cat,1,15,2.0383391,i,TRUE
597,M40,17,gestures/dog_POS.mp4,n_ck,e,S,dog,1,16,1.651432,e,TRUE
598,M40,18,gestures/frog_POS.mp4,tong_e,u,S,frog,1,17,1.7415241,u,TRUE
599,M40,19,gestures/horse_POS.mp4,mo_th,u,S,horse,1,18,2.4166286,u,TRUE
600,M40,20,gestures/frog_POS.mp4,fo_t,o,S,frog,1,19,1.1860945,o,TRUE
601,M40,21,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,20,1.3253422,a,TRUE
602,M40,22,gestures/car_PL.mp4,m_ve,o,S,car,1,21,1.1208478,o,TRUE
603,M40,23,gestures/girl_POS.mp4,ha_r,i,S,girl,1,22,1.0854732,i,TRUE
604,M40,24,gestures/frog_PL.mp4,list_n,e,S,frog,1,23,1.452169,e,TRUE
605,M40,25,gestures/horse_PL.mp4,w_lk,a,S,horse,1,24,1.1711154,a,TRUE
606,M40,26,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,25,1.2943567,i,TRUE
607,M40,27,gestures/frog_PL.mp4,j_mp,u,S,frog,1,26,1.1539401,u,TRUE
608,M40,28,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,27,1.2392138,e,TRUE
609,M40,29,gestures/car_POS.mp4,wind_w,o,S,car,1,28,1.4459078,o,TRUE
610,M40,30,gestures/cat_POS.mp4,n_se,o,S,cat,1,29,1.1996194,o,TRUE
611,M40,31,gestures/boy_PL.mp4,w_ve,a,S,boy,1,30,1.5556952,a,TRUE
612,M40,32,gestures/dog_POS.mp4,to_th,o,S,dog,1,31,1.2506589,o,TRUE
613,M40,33,gestures/frog_S.mp4,tong_e,u,G,frog,1,32,1.274041,u,TRUE
614,M40,34,gestures/girl_S.mp4,ha_r,i,G,girl,1,33,1.0185231,i,TRUE
615,M40,35,gestures/dog_S.mp4,to_th,o,G,dog,1,34,1.050502,o,TRUE
616,M40,36,gestures/dog_S.mp4,b_rk,a,G,dog,1,35,1.4655081,a,TRUE
617,M40,37,gestures/baby_S.mp4,bl_nket,a,G,baby,1,36,1.1948754,a,TRUE
618,M40,38,gestures/boy_S.mp4,po_nt,i,G,boy,1,37,2.0836508,i,TRUE
619,M40,39,gestures/horse_S.mp4,mo_th,u,G,horse,1,38,1.4496806,u,TRUE
620,M40,40,gestures/cat_S.mp4,n_se,o,G,cat,1,39,1.0763222,o,TRUE
621,M40,41,gestures/girl_S.mp4,dr_ss,e,G,girl,1,40,1.1491268,e,TRUE
622,M40,42,gestures/car_S.mp4,wind_w,o,G,car,1,41,1.389376,o,TRUE
623,M40,43,gestures/baby_S.mp4,t_ddy,e,G,baby,1,42,1.3173689,e,TRUE
624,M40,44,gestures/horse_S.mp4,h_ad,e,G,horse,1,43,1.2848972,e,TRUE
625,M40,45,gestures/car_S.mp4,cr_sh,a,G,car,1,44,1.2920263,a,TRUE
626,M40,46,gestures/girl_S.mp4,h_g,u,G,girl,1,45,1.3024474,u,TRUE
627,M40,47,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,46,1.3263757,i,TRUE
628,M40,48,gestures/boy_S.mp4,bo_k,o,G,boy,1,47,1.1345927,o,TRUE
629,M40,49,gestures/horse_S.mp4,w_lk,a,G,horse,1,48,1.2649825,a,TRUE
630,M40,50,gestures/frog_S.mp4,fo_t,o,G,frog,1,49,1.1549921,o,TRUE
631,M40,51,gestures/cat_S.mp4,lo_k,o,G,cat,1,50,1.4198501,o,TRUE
632,M40,52,gestures/baby_S.mp4,sm_le,i,G,baby,1,51,1.2069156,i,TRUE
633,M40,53,gestures/girl_S.mp4,wh_stle,i,G,girl,1,52,1.31622,i,TRUE
634,M40,54,gestures/horse_S.mp4,k_ck,i,G,horse,1,53,1.4062822,i,TRUE
635,M40,55,gestures/boy_S.mp4,w_ve,a,G,boy,1,54,1.2510972,a,TRUE
636,M40,56,gestures/car_S.mp4,whe_l,e,G,car,1,55,1.3574822,e,TRUE
637,M40,57,gestures/car_S.mp4,m_ve,o,G,car,1,56,1.5013647,o,TRUE
638,M40,58,gestures/dog_S.mp4,pl_y,a,G,dog,1,57,1.2173569,a,TRUE
639,M40,59,gestures/cat_S.mp4,sl_ep,e,G,cat,1,58,1.067242,e,TRUE
640,M40,60,gestures/dog_S.mp4,n_ck,e,G,dog,1,59,1.1457067,e,TRUE
641,M40,61,gestures/frog_S.mp4,list_n,e,G,frog,1,60,1.4174439,e,TRUE
642,M40,62,gestures/frog_S.mp4,j_mp,u,G,frog,1,61,1.1102881,u,TRUE
643,M40,63,gestures/cat_S.mp4,ta_l,i,G,cat,1,62,1.5095986,i,TRUE
644,M40,64,gestures/baby_S.mp4,cr_wl,a,G,baby,1,63,1.4019253,a,TRUE
645,M49,1,gestures/cat_PL.mp4,lo_k,o,S,cat,1,0,2.9868388,o,TRUE
646,M49,2,gestures/cat_POS.mp4,n_se,o,S,cat,1,1,1.6633447,o,TRUE
647,M49,3,gestures/girl_POS.mp4,ha_r,i,S,girl,1,2,1.176286,i,TRUE
648,M49,4,gestures/baby_PL.mp4,sm_le,i,S,baby,1,3,1.3038495,i,TRUE
649,M49,5,gestures/car_POS.mp4,wind_w,o,S,car,1,4,1.5258116,o,TRUE
650,M49,6,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,5,2.0590532,a,TRUE
651,M49,7,gestures/dog_PL.mp4,b_rk,a,S,dog,1,6,1.7571292,a,TRUE
652,M49,8,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,7,1.344181,a,TRUE
653,M49,9,gestures/boy_PL.mp4,po_nt,i,S,boy,1,8,1.2163954,i,TRUE
654,M49,10,gestures/horse_POS.mp4,mo_th,u,S,horse,1,9,1.5312251,u,TRUE
655,M49,11,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,10,1.7603447,i,TRUE
656,M49,12,gestures/dog_PL.mp4,pl_y,a,S,dog,1,11,1.0866807,a,TRUE
657,M49,13,gestures/cat_POS.mp4,ta_l,i,S,cat,1,12,1.2600147,i,TRUE
658,M49,14,gestures/dog_POS.mp4,n_ck,e,S,dog,1,13,2.2316604,a,FALSE
659,M49,15,gestures/horse_PL.mp4,w_lk,a,S,horse,1,14,1.1703839,a,TRUE
660,M49,16,gestures/dog_POS.mp4,to_th,o,S,dog,1,15,2.2558136,o,TRUE
661,M49,17,gestures/girl_PL.mp4,h_g,u,S,girl,1,16,1.5665112,u,TRUE
662,M49,18,gestures/horse_PL.mp4,k_ck,i,S,horse,1,17,1.8814323,i,TRUE
663,M49,19,gestures/frog_POS.mp4,fo_t,o,S,frog,1,18,1.5068368,o,TRUE
664,M49,20,gestures/frog_PL.mp4,j_mp,u,S,frog,1,19,1.2445636,u,TRUE
665,M49,21,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,20,1.4144832,i,TRUE
666,M49,22,gestures/car_POS.mp4,whe_l,e,S,car,1,21,1.5929394,e,TRUE
667,M49,23,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,22,1.503465,e,TRUE
668,M49,24,gestures/frog_PL.mp4,list_n,e,S,frog,1,23,1.8240131,e,TRUE
669,M49,25,gestures/frog_POS.mp4,tong_e,u,S,frog,1,24,1.8081688,u,TRUE
670,M49,26,gestures/car_PL.mp4,cr_sh,a,S,car,1,25,1.1705959,a,TRUE
671,M49,27,gestures/boy_PL.mp4,w_ve,a,S,boy,1,26,1.3950051,a,TRUE
672,M49,28,gestures/horse_POS.mp4,h_ad,e,S,horse,1,27,2.274334,e,TRUE
673,M49,29,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,28,1.8305151,e,TRUE
674,M49,30,gestures/car_PL.mp4,m_ve,o,S,car,1,29,1.348832,o,TRUE
675,M49,31,gestures/boy_POS.mp4,bo_k,o,S,boy,1,30,1.0999608,o,TRUE
676,M49,32,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,31,1.1857741,e,TRUE
677,M49,33,gestures/girl_S.mp4,ha_r,i,G,girl,1,32,1.2379999,i,TRUE
678,M49,34,gestures/horse_S.mp4,k_ck,i,G,horse,1,33,1.8632411,i,TRUE
679,M49,35,gestures/girl_S.mp4,dr_ss,e,G,girl,1,34,1.4017842,e,TRUE
680,M49,36,gestures/car_S.mp4,cr_sh,a,G,car,1,35,1.2610726,a,TRUE
681,M49,37,gestures/girl_S.mp4,wh_stle,i,G,girl,1,36,1.2385019,i,TRUE
682,M49,38,gestures/dog_S.mp4,b_rk,a,G,dog,1,37,1.2075726,a,TRUE
683,M49,39,gestures/car_S.mp4,m_ve,o,G,car,1,38,1.1201824,o,TRUE
684,M49,40,gestures/car_S.mp4,wind_w,o,G,car,1,39,1.3677688,o,TRUE
685,M49,41,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,40,1.5052758,i,TRUE
686,M49,42,gestures/baby_S.mp4,t_ddy,e,G,baby,1,41,1.7792115,e,TRUE
687,M49,43,gestures/baby_S.mp4,bl_nket,a,G,baby,1,42,1.3715721,a,TRUE
688,M49,44,gestures/dog_S.mp4,n_ck,e,G,dog,1,43,1.5692987,e,TRUE
689,M49,45,gestures/frog_S.mp4,tong_e,u,G,frog,1,44,1.474443,u,TRUE
690,M49,46,gestures/boy_S.mp4,bo_k,o,G,boy,1,45,1.1531508,o,TRUE
691,M49,47,gestures/baby_S.mp4,sm_le,i,G,baby,1,46,1.0366642,i,TRUE
692,M49,48,gestures/frog_S.mp4,j_mp,u,G,frog,1,47,1.1465559,u,TRUE
693,M49,49,gestures/horse_S.mp4,h_ad,e,G,horse,1,48,1.7828621,e,TRUE
694,M49,50,gestures/girl_S.mp4,h_g,u,G,girl,1,49,1.1206828,u,TRUE
695,M49,51,gestures/cat_S.mp4,n_se,o,G,cat,1,50,1.4949899,o,TRUE
696,M49,52,gestures/cat_S.mp4,lo_k,o,G,cat,1,51,1.2635831,o,TRUE
697,M49,53,gestures/frog_S.mp4,fo_t,o,G,frog,1,52,1.1649458,o,TRUE
698,M49,54,gestures/cat_S.mp4,ta_l,i,G,cat,1,53,1.2414484,i,TRUE
699,M49,55,gestures/frog_S.mp4,list_n,e,G,frog,1,54,1.3663344,e,TRUE
700,M49,56,gestures/car_S.mp4,whe_l,e,G,car,1,55,1.2173538,e,TRUE
701,M49,57,gestures/horse_S.mp4,w_lk,a,G,horse,1,56,1.103542,a,TRUE
702,M49,58,gestures/boy_S.mp4,po_nt,i,G,boy,1,57,1.0185503,i,TRUE
703,M49,59,gestures/boy_S.mp4,w_ve,a,G,boy,1,58,1.2389127,a,TRUE
704,M49,60,gestures/baby_S.mp4,cr_wl,a,G,baby,1,59,1.073057,a,TRUE
705,M49,61,gestures/dog_S.mp4,to_th,o,G,dog,1,60,1.4552735,o,TRUE
706,M49,62,gestures/cat_S.mp4,sl_ep,e,G,cat,1,61,1.2569237,e,TRUE
707,M49,63,gestures/dog_S.mp4,pl_y,a,G,dog,1,62,1.0497118,a,TRUE
708,M49,64,gestures/horse_S.mp4,mo_th,u,G,horse,1,63,2.1237223,u,TRUE
709,N49,1,gestures/car_POS.mp4,whe_l,e,S,car,1,0,0.93494403,e,TRUE
710,N49,2,gestures/dog_PL.mp4,pl_y,a,S,dog,1,1,0.679551,a,TRUE
711,N49,3,gestures/baby_PL.mp4,sm_le,i,S,baby,1,2,0.7094635,i,TRUE
712,N49,4,gestures/horse_PL.mp4,k_ck,i,S,horse,1,3,0.6760067,i,TRUE
713,N49,5,gestures/girl_PL.mp4,h_g,u,S,girl,1,4,0.86982864,u,TRUE
714,N49,6,gestures/girl_POS.mp4,ha_r,i,S,girl,1,5,0.778707,i,TRUE
715,N49,7,gestures/car_POS.mp4,wind_w,o,S,car,1,6,1.3767507,i,FALSE
716,N49,8,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,7,0.9944775,i,TRUE
717,N49,9,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,8,0.7933429,e,TRUE
718,N49,10,gestures/cat_PL.mp4,lo_k,o,S,cat,1,9,0.81697255,o,TRUE
719,N49,11,gestures/horse_PL.mp4,w_lk,a,S,horse,1,10,0.69590837,a,TRUE
720,N49,12,gestures/cat_POS.mp4,n_se,o,S,cat,1,11,0.74697435,o,TRUE
721,N49,13,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,12,0.8760943,e,TRUE
722,N49,14,gestures/dog_POS.mp4,to_th,o,S,dog,1,13,0.8469214,o,TRUE
723,N49,15,gestures/car_PL.mp4,m_ve,o,S,car,1,14,0.7724587,o,TRUE
724,N49,16,gestures/frog_PL.mp4,j_mp,u,S,frog,1,15,0.8470153,u,TRUE
725,N49,17,gestures/frog_POS.mp4,tong_e,u,S,frog,1,16,0.92576814,u,TRUE
726,N49,18,gestures/frog_PL.mp4,list_n,e,S,frog,1,17,0.8660151,i,FALSE
727,N49,19,gestures/boy_PL.mp4,po_nt,i,S,boy,1,18,0.9881971,i,TRUE
728,N49,20,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,19,0.7656008,a,TRUE
729,N49,21,gestures/horse_POS.mp4,h_ad,e,S,horse,1,20,0.9581011,e,TRUE
730,N49,22,gestures/boy_PL.mp4,w_ve,a,S,boy,1,21,0.7205652,a,TRUE
731,N49,23,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,22,0.6982323,a,TRUE
732,N49,24,gestures/car_PL.mp4,cr_sh,a,S,car,1,23,0.62874144,a,TRUE
733,N49,25,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,24,0.8013439,i,TRUE
734,N49,26,gestures/dog_PL.mp4,b_rk,a,S,dog,1,25,0.63811725,a,TRUE
735,N49,27,gestures/frog_POS.mp4,fo_t,o,S,frog,1,26,0.8682712,o,TRUE
736,N49,28,gestures/horse_POS.mp4,mo_th,u,S,horse,1,27,0.8646322,u,TRUE
737,N49,29,gestures/dog_POS.mp4,n_ck,e,S,dog,1,28,0.7046288,e,TRUE
738,N49,30,gestures/cat_POS.mp4,ta_l,i,S,cat,1,29,0.88815564,i,TRUE
739,N49,31,gestures/boy_POS.mp4,bo_k,o,S,boy,1,30,0.71081203,o,TRUE
740,N49,32,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,31,0.6639794,e,TRUE
741,N49,33,gestures/cat_S.mp4,ta_l,i,G,cat,1,32,0.80154556,i,TRUE
742,N49,34,gestures/boy_S.mp4,po_nt,i,G,boy,1,33,0.8947965,i,TRUE
743,N49,35,gestures/horse_S.mp4,mo_th,u,G,horse,1,34,0.90293735,u,TRUE
744,N49,36,gestures/car_S.mp4,wind_w,o,G,car,1,35,2.0837069,o,TRUE
745,N49,37,gestures/cat_S.mp4,sl_ep,e,G,cat,1,36,0.96997297,e,TRUE
746,N49,38,gestures/frog_S.mp4,list_n,e,G,frog,1,37,1.3115802,e,TRUE
747,N49,39,gestures/girl_S.mp4,h_g,u,G,girl,1,38,0.9471626,u,TRUE
748,N49,40,gestures/baby_S.mp4,cr_wl,a,G,baby,1,39,0.82270193,a,TRUE
749,N49,41,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,40,0.79848903,i,TRUE
750,N49,42,gestures/boy_S.mp4,w_ve,a,G,boy,1,41,0.7613544,a,TRUE
751,N49,43,gestures/dog_S.mp4,to_th,o,G,dog,1,42,0.8735435,o,TRUE
752,N49,44,gestures/dog_S.mp4,b_rk,a,G,dog,1,43,0.7277218,a,TRUE
753,N49,45,gestures/baby_S.mp4,bl_nket,a,G,baby,1,44,0.7141898,a,TRUE
754,N49,46,gestures/horse_S.mp4,k_ck,i,G,horse,1,45,0.7478335,i,TRUE
755,N49,47,gestures/car_S.mp4,m_ve,o,G,car,1,46,0.851361,o,TRUE
756,N49,48,gestures/baby_S.mp4,sm_le,i,G,baby,1,47,0.84203595,i,TRUE
757,N49,49,gestures/girl_S.mp4,dr_ss,e,G,girl,1,48,0.7485761,e,TRUE
758,N49,50,gestures/girl_S.mp4,wh_stle,i,G,girl,1,49,0.7832549,i,TRUE
759,N49,51,gestures/girl_S.mp4,ha_r,i,G,girl,1,50,0.9139743,i,TRUE
760,N49,52,gestures/cat_S.mp4,lo_k,o,G,cat,1,51,0.7119589,o,TRUE
761,N49,53,gestures/horse_S.mp4,h_ad,e,G,horse,1,52,0.82838786,e,TRUE
762,N49,54,gestures/baby_S.mp4,t_ddy,e,G,baby,1,53,0.79084295,e,TRUE
763,N49,55,gestures/car_S.mp4,cr_sh,a,G,car,1,54,0.86481315,a,TRUE
764,N49,56,gestures/frog_S.mp4,fo_t,o,G,frog,1,55,0.79312754,o,TRUE
765,N49,57,gestures/boy_S.mp4,bo_k,o,G,boy,1,56,0.7750934,o,TRUE
766,N49,58,gestures/horse_S.mp4,w_lk,a,G,horse,1,57,0.66119415,a,TRUE
767,N49,59,gestures/dog_S.mp4,n_ck,e,G,dog,1,58,0.7693381,e,TRUE
768,N49,60,gestures/dog_S.mp4,pl_y,a,G,dog,1,59,0.6976897,a,TRUE
769,N49,61,gestures/car_S.mp4,whe_l,e,G,car,1,60,0.7354806,e,TRUE
770,N49,62,gestures/frog_S.mp4,j_mp,u,G,frog,1,61,0.8228003,u,TRUE
771,N49,63,gestures/cat_S.mp4,n_se,o,G,cat,1,62,0.7744642,o,TRUE
772,N49,64,gestures/frog_S.mp4,tong_e,u,G,frog,1,63,0.8269474,u,TRUE
773,O34,1,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,0,2.9308078,e,TRUE
774,O34,2,gestures/car_POS.mp4,whe_l,e,S,car,1,1,2.2052863,e,TRUE
775,O34,3,gestures/horse_PL.mp4,k_ck,i,S,horse,1,2,1.8695722,i,TRUE
776,O34,4,gestures/boy_POS.mp4,bo_k,o,S,boy,1,3,1.4376867,o,TRUE
777,O34,5,gestures/dog_PL.mp4,b_rk,a,S,dog,1,4,2.550605,a,TRUE
778,O34,6,gestures/dog_POS.mp4,to_th,o,S,dog,1,5,1.4220358,o,TRUE
779,O34,7,gestures/girl_POS.mp4,ha_r,i,S,girl,1,6,1.399179,i,TRUE
780,O34,8,gestures/horse_POS.mp4,h_ad,e,S,horse,1,7,2.2738419,e,TRUE
781,O34,9,gestures/boy_PL.mp4,po_nt,i,S,boy,1,8,1.4464809,i,TRUE
782,O34,10,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,9,1.4465374,e,TRUE
783,O34,11,gestures/horse_PL.mp4,w_lk,a,S,horse,1,10,1.3356283,a,TRUE
784,O34,12,gestures/boy_PL.mp4,w_ve,a,S,boy,1,11,1.4496733,a,TRUE
785,O34,13,gestures/baby_PL.mp4,sm_le,i,S,baby,1,12,1.3480153,i,TRUE
786,O34,14,gestures/car_PL.mp4,cr_sh,a,S,car,1,13,1.4319987,a,TRUE
787,O34,15,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,14,1.2281867,a,TRUE
788,O34,16,gestures/cat_PL.mp4,lo_k,o,S,cat,1,15,1.3207773,o,TRUE
789,O34,17,gestures/dog_POS.mp4,n_ck,e,S,dog,1,16,45.460247,i,FALSE
790,O34,18,gestures/car_PL.mp4,m_ve,o,S,car,1,17,1.4001622,o,TRUE
791,O34,19,gestures/dog_PL.mp4,pl_y,a,S,dog,1,18,1.3858224,a,TRUE
792,O34,20,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,19,1.3444283,e,TRUE
793,O34,21,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,20,1.3238244,a,TRUE
794,O34,22,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,21,1.9634864,i,TRUE
795,O34,23,gestures/car_POS.mp4,wind_w,o,S,car,1,22,2.3380184,o,TRUE
796,O34,24,gestures/frog_POS.mp4,tong_e,u,S,frog,1,23,2.0658982,u,TRUE
797,O34,25,gestures/cat_POS.mp4,ta_l,i,S,cat,1,24,6.430236,i,TRUE
798,O34,26,gestures/girl_PL.mp4,h_g,u,S,girl,1,25,1.6412098,u,TRUE
799,O34,27,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,26,1.3110601,i,TRUE
800,O34,28,gestures/horse_POS.mp4,mo_th,u,S,horse,1,27,2.4298127,u,TRUE
801,O34,29,gestures/frog_POS.mp4,fo_t,o,S,frog,1,28,2.2822227,o,TRUE
802,O34,30,gestures/cat_POS.mp4,n_se,o,S,cat,1,29,2.5030043,o,TRUE
803,O34,31,gestures/frog_PL.mp4,j_mp,u,S,frog,1,30,1.396602,u,TRUE
804,O34,32,gestures/frog_PL.mp4,list_n,e,S,frog,1,31,1.9044172,e,TRUE
805,O34,33,gestures/baby_S.mp4,cr_wl,a,G,baby,1,32,2.13069,a,TRUE
806,O34,34,gestures/horse_S.mp4,h_ad,e,G,horse,1,33,1.756447,e,TRUE
807,O34,35,gestures/dog_S.mp4,n_ck,e,G,dog,1,34,3.5846286,e,TRUE
808,O34,36,gestures/boy_S.mp4,po_nt,i,G,boy,1,35,1.2628543,i,TRUE
809,O34,37,gestures/girl_S.mp4,h_g,u,G,girl,1,36,1.2049028,u,TRUE
810,O34,38,gestures/car_S.mp4,m_ve,o,G,car,1,37,1.4043453,o,TRUE
811,O34,39,gestures/boy_S.mp4,bo_k,o,G,boy,1,38,1.1385224,o,TRUE
812,O34,40,gestures/boy_S.mp4,w_ve,a,G,boy,1,39,1.5965039,a,TRUE
813,O34,41,gestures/frog_S.mp4,j_mp,u,G,frog,1,40,1.1936231,u,TRUE
814,O34,42,gestures/girl_S.mp4,wh_stle,i,G,girl,1,41,1.3547179,i,TRUE
815,O34,43,gestures/dog_S.mp4,to_th,o,G,dog,1,42,1.4594363,o,TRUE
816,O34,44,gestures/baby_S.mp4,bl_nket,a,G,baby,1,43,1.4287227,a,TRUE
817,O34,45,gestures/horse_S.mp4,mo_th,u,G,horse,1,44,1.468044,u,TRUE
818,O34,46,gestures/car_S.mp4,whe_l,e,G,car,1,45,1.2416981,e,TRUE
819,O34,47,gestures/cat_S.mp4,ta_l,i,G,cat,1,46,1.9284688,i,TRUE
820,O34,48,gestures/horse_S.mp4,k_ck,i,G,horse,1,47,1.163309,i,TRUE
821,O34,49,gestures/horse_S.mp4,w_lk,a,G,horse,1,48,1.2128459,a,TRUE
822,O34,50,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,49,1.7219818,i,TRUE
823,O34,51,gestures/dog_S.mp4,b_rk,a,G,dog,1,50,1.5473045,a,TRUE
824,O34,52,gestures/baby_S.mp4,sm_le,i,G,baby,1,51,1.4678881,i,TRUE
825,O34,53,gestures/cat_S.mp4,lo_k,o,G,cat,1,52,1.318923,o,TRUE
826,O34,54,gestures/dog_S.mp4,pl_y,a,G,dog,1,53,1.137004,a,TRUE
827,O34,55,gestures/frog_S.mp4,fo_t,o,G,frog,1,54,1.274904,o,TRUE
828,O34,56,gestures/girl_S.mp4,dr_ss,e,G,girl,1,55,1.136863,e,TRUE
829,O34,57,gestures/cat_S.mp4,n_se,o,G,cat,1,56,1.6227268,o,TRUE
830,O34,58,gestures/frog_S.mp4,tong_e,u,G,frog,1,57,1.4700269,u,TRUE
831,O34,59,gestures/cat_S.mp4,sl_ep,e,G,cat,1,58,1.2223641,e,TRUE
832,O34,60,gestures/car_S.mp4,cr_sh,a,G,car,1,59,1.2855668,a,TRUE
833,O34,61,gestures/frog_S.mp4,list_n,e,G,frog,1,60,1.465811,e,TRUE
834,O34,62,gestures/girl_S.mp4,ha_r,i,G,girl,1,61,1.2460939,i,TRUE
835,O34,63,gestures/baby_S.mp4,t_ddy,e,G,baby,1,62,1.3570608,e,TRUE
836,O34,64,gestures/car_S.mp4,wind_w,o,G,car,1,63,1.5336654,o,TRUE
837,R15,1,gestures/dog_S.mp4,to_th,o,G,dog,1,0,2.0881062,o,TRUE
838,R15,2,gestures/car_S.mp4,m_ve,o,G,car,1,1,1.4813205,o,TRUE
839,R15,3,gestures/dog_S.mp4,b_rk,a,G,dog,1,2,1.3207436,a,TRUE
840,R15,4,gestures/cat_S.mp4,n_se,o,G,cat,1,3,1.2633408,o,TRUE
841,R15,5,gestures/horse_S.mp4,mo_th,u,G,horse,1,4,3.4242206,o,FALSE
842,R15,6,gestures/frog_S.mp4,j_mp,u,G,frog,1,5,1.128933,u,TRUE
843,R15,7,gestures/horse_S.mp4,k_ck,i,G,horse,1,6,1.6979287,i,TRUE
844,R15,8,gestures/baby_S.mp4,bl_nket,a,G,baby,1,7,1.4527179,a,TRUE
845,R15,9,gestures/car_S.mp4,wind_w,o,G,car,1,8,1.5823349,o,TRUE
846,R15,10,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,9,1.601026,i,TRUE
